scan_id,has_t1,has_lesion,has_dmri,has_bvec,has_bval,t1_path,lesion_path,t1_shape,t1_error,lesion_shape,lesion_voxels,lesion_unique,lesion_error,matched,shape_match,lesion_positive,lesion_empty,has_any_error,pairing_status
0603,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0603_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0603_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",6568.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0604,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0604_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0604_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",13205.0,"[0.0, 5.0]",,True,True,True,False,False,matched_positive
0605,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0605_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0605_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0606,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0606_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0606_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",1716.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0610,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0610_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0610_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",4585.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0611,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0611_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0611_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",6109.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0612,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0612_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0612_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0613,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0613_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0613_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0614,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0614_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0614_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0615,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0615_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0615_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0616,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0616_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0616_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0619,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0619_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0619_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0624,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0624_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0624_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",585.0,"[0.0, 5.0]",,True,True,True,False,False,matched_positive
0625,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0625_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0625_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",17813.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0626,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0626_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0626_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",4035.0,"[0.0, 5.0]",,True,True,True,False,False,matched_positive
0627,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0627_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0627_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0629,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0629_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0629_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0632,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0632_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0632_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0633,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0633_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0633_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0635,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0635_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0635_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0636,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0636_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0636_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",211.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0637,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0637_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0637_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0639,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0639_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0639_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0640,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0640_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0640_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0646,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0646_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0646_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",21342.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0650,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0650_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0650_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0653,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0653_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0653_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",1104.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0654,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0654_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0654_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",4863.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0656,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0656_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0656_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0660,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0660_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0660_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0661,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0661_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0661_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",384.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0662,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0662_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0662_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",376.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0663,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0663_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0663_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",66944.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0664,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0664_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0664_Lesion.nii.gz,"(256, 170, 256)",,"(256, 170, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0665,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0665_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0665_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",813.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0667,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0667_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0667_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",672.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0669,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0669_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0669_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0671,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0671_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0671_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0674,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0674_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0674_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0681,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0681_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0681_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",69863.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0685,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0685_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0685_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",27890.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0686,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0686_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0686_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",882.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0687,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0687_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0687_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0689,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0689_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0689_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",83.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0692,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0692_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0692_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0694,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0694_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0694_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0696,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0696_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0696_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0698,True,True,False,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0698_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0698_Lesion.nii.gz,"(256, 200, 256)",,"(256, 200, 256)",14.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
